rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,12,0,227,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,12,0,252,14,0,
0,0,3,13,0,244,14,0,
0,0,3,13,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,266,14,0,
0,0,3,13,0,225,14,0,
0,0,3,12,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,236,14,0,
0,0,3,13,0,260,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,259,14,0,
0,0,3,13,0,237,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,251,14,0,
0,0,3,13,0,244,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,266,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,235,14,0,
0,0,3,13,0,260,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,257,14,0,
0,0,3,13,0,237,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,223,14,0,
0,0,3,13,0,223,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,223,14,0,
0,0,3,13,0,223,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,247,14,0,
0,0,3,13,0,247,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,223,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,265,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,231,14,0,
0,0,3,13,0,263,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,256,14,0,
0,0,3,13,0,240,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,224,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,14,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,254,14,0,
0,0,3,13,0,243,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,267,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,241,14,0,
0,0,3,13,0,256,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,266,14,0,
0,0,3,13,0,231,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
7,0,3,12,0,219,14,0,
0,0,3,12,0,219,14,0,
0,0,3,12,0,220,14,0,
0,0,3,12,0,219,14,0,
0,0,3,11,0,221,14,0,
0,0,3,11,0,220,14,0,
0,0,3,11,0,257,14,0,
0,0,3,12,0,241,14,0,
0,0,3,11,0,226,14,0,
0,0,3,11,0,227,14,0,
0,0,3,11,0,227,14,0,
0,0,3,12,0,232,14,0,
0,0,3,12,0,268,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,246,14,0,
0,0,3,13,0,254,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,12,0,269,14,0,
0,0,3,13,0,231,14,0,
0,0,3,12,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,267,14,0,
0,0,3,14,0,230,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,244,14,0,
0,0,3,13,0,256,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,259,14,0,
0,0,3,14,0,239,14,0,
0,0,3,13,0,226,14,0,
0,0,3,14,0,226,14,0,
0,0,3,14,0,226,14,0,
0,0,3,13,0,236,14,0,
0,0,3,14,0,263,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,235,14,0,
0,0,3,14,0,263,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,259,14,0,
0,0,3,14,0,239,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,14,0,266,14,0,
0,0,3,14,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,248,14,0,
0,0,3,14,0,251,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,246,14,0,
0,0,3,14,0,251,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,266,14,0,
0,0,3,14,0,228,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,234,14,0,
0,0,3,14,0,263,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,258,14,0,
0,0,3,14,0,239,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,14,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,257,14,0,
0,0,3,14,0,240,14,0,
0,0,3,14,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,232,14,0,
0,0,3,14,0,265,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,246,14,0,
0,0,3,14,0,252,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,227,14,0,
0,0,3,14,0,267,14,0,
0,0,3,14,0,227,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
7,0,3,13,0,219,14,0,
0,0,3,12,0,220,14,0,
0,0,3,12,0,220,14,0,
0,0,3,12,0,221,14,0,
0,0,3,12,0,219,14,0,
0,0,3,12,0,257,14,0,
0,0,3,12,0,231,14,0,
0,0,3,12,0,220,14,0,
0,0,3,12,0,220,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,233,14,0,
0,0,3,12,0,268,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,248,14,0,
0,0,3,12,0,253,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,13,0,229,14,0,
0,0,3,13,0,269,14,0,
0,0,3,13,0,229,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,229,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,229,14,0,
0,0,3,14,0,269,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,255,14,0,
0,0,3,14,0,245,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,269,14,0,
0,0,3,14,0,230,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,245,14,0,
0,0,3,14,0,255,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,14,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,14,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,252,14,0,
0,0,3,14,0,248,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,14,0,268,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,242,14,0,
0,0,3,14,0,258,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,267,14,0,
0,0,3,14,0,233,14,0,
0,0,3,13,0,229,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,14,0,268,14,0,
0,0,3,14,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,246,14,0,
0,0,3,14,0,253,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,260,14,0,
0,0,3,14,0,238,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,234,14,0,
0,0,3,14,0,264,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,14,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,14,0,234,14,0,
0,0,3,14,0,262,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,14,0,258,15,0,
0,0,3,14,0,238,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,266,14,0,
0,0,3,14,0,226,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,245,14,0,
0,0,3,14,0,251,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
0,0,3,13,0,225,14,0,
7,0,3,13,0,221,14,0,
0,0,3,12,0,220,14,0,
0,0,3,12,0,219,14,0,
0,0,3,12,0,236,14,0,
0,0,3,12,0,250,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,225,14,0,
0,0,3,11,0,226,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,264,14,0,
0,0,3,12,0,236,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,232,14,0,
0,0,3,13,0,269,14,0,
0,0,3,13,0,228,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,228,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,257,14,0,
0,0,3,13,0,244,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,230,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,228,14,0,
0,0,3,13,0,265,14,0,
0,0,3,13,0,236,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,227,14,0,
0,0,3,13,0,241,14,0,
