rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,3,1,6,0,14,0,
0,0,2,1,6,0,16,0,
0,0,4,2,9,0,20,0,
0,0,5,3,9,0,16,0,
0,0,3,2,7,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,5,0,11,0,
0,0,2,1,6,0,20,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,14,0,
0,0,2,1,6,0,18,0,
0,0,3,2,6,0,13,0,
0,0,2,1,6,0,17,0,
0,0,4,2,7,0,28,0,
0,0,5,2,5,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,12,0,
0,0,2,1,5,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,3,1,7,0,20,0,
0,0,4,2,6,0,12,0,
0,0,2,1,4,0,5,0,
88,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,20,0,
0,0,2,1,4,0,10,0,
0,0,2,1,5,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,9,0,
0,0,3,1,5,0,15,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,17,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,14,0,
0,0,3,1,4,0,10,0,
0,0,2,1,6,0,15,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,14,0,
0,0,2,1,5,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,13,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,3,2,4,0,20,0,
0,0,3,1,7,0,19,0,
0,0,3,2,5,0,13,0,
0,0,2,1,5,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,5,0,16,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,15,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,3,1,5,0,14,0,
90,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,3,1,7,0,10,0,
0,0,2,1,4,0,21,0,
0,0,3,2,9,0,21,0,
0,0,4,3,7,0,11,0,
0,0,2,1,6,0,14,0,
0,0,2,1,7,0,16,0,
0,0,3,2,6,0,14,0,
0,0,3,1,6,0,14,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,5,0,14,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,3,1,4,0,8,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,3,1,7,0,11,0,
0,0,2,1,6,0,21,0,
0,0,3,1,4,0,8,0,
0,0,3,2,9,0,9,0,
0,0,2,1,5,0,12,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,5,0,19,0,
0,0,3,1,4,0,13,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,11,0,
0,0,2,1,6,0,22,0,
0,0,3,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,14,0,
0,0,2,1,6,0,17,0,
0,0,4,2,12,0,23,0,
0,0,5,2,9,0,25,0,
0,0,3,1,4,0,7,0,
0,0,2,1,4,0,17,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,10,0,
0,0,2,1,5,0,19,0,
0,0,6,2,10,0,27,0,
0,0,9,4,9,0,15,0,
0,0,3,1,8,0,22,0,
0,0,3,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,12,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,14,0,
0,0,2,1,5,0,11,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,9,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,19,0,
0,0,3,2,8,0,14,0,
0,0,3,2,5,0,10,0,
0,0,2,1,5,0,12,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,11,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,8,0,
0,0,2,1,4,0,10,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
88,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,6,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,4,0,
0,0,2,1,4,0,5,0,
0,0,2,1,4,0,7,0,
0,0,2,1,4,0,5,0,
