rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,75,0,
0,0,2,1,7,0,76,0,
0,0,2,1,7,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
0,0,2,1,8,0,75,0,
92,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,76,0,
0,0,1,1,8,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,10,0,76,0,
0,0,1,1,10,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,10,0,77,0,
0,0,1,1,9,0,76,0,
0,0,1,1,9,0,76,0,
0,0,1,1,10,0,76,0,
0,0,1,1,10,0,76,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,9,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,76,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
95,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,10,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,2,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,78,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,11,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,78,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
95,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,78,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,12,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,78,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,78,0,
0,0,1,1,13,0,78,0,
0,0,1,1,13,0,78,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,13,0,77,0,
0,0,1,1,13,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
95,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,77,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
0,0,1,1,14,0,78,0,
