rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,save_state,
0,0,2,1,7,0,21,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,24,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,17,0,
0,0,2,1,7,0,17,0,
0,0,3,1,10,0,35,0,
0,0,4,2,10,0,23,0,
0,0,2,1,8,0,18,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,17,0,
0,0,2,1,7,0,23,0,
0,0,2,1,12,0,20,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,21,0,
0,0,2,1,8,0,18,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,17,0,
0,0,2,1,7,0,22,0,
0,0,2,1,8,0,16,0,
0,0,2,1,7,0,18,0,
0,0,2,1,8,0,28,0,
0,0,3,1,8,0,17,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,31,0,
0,0,3,2,11,0,26,0,
0,0,3,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,19,0,
0,0,2,1,8,0,18,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,15,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,22,0,
0,0,2,1,8,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,7,0,16,0,
0,0,2,1,7,0,18,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,17,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,17,0,
0,0,2,1,8,0,19,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,17,0,
0,0,3,1,8,0,20,0,
0,0,2,1,8,0,20,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,19,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
94,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,17,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,18,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,18,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,15,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,18,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,18,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,17,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,17,0,
0,0,3,1,13,0,27,0,
0,0,2,1,8,0,20,0,
0,0,2,1,9,0,17,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,23,0,
0,0,2,1,11,0,17,0,
0,0,2,1,8,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,9,0,22,0,
0,0,2,1,8,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,8,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,9,0,17,0,
0,0,3,1,11,0,25,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,10,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,9,0,27,0,
0,0,3,1,10,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,10,0,26,0,
0,0,3,1,15,0,17,0,
0,0,2,1,9,0,24,0,
0,0,2,1,14,0,24,0,
0,0,2,1,12,0,19,0,
0,0,3,1,15,0,26,0,
0,0,2,1,11,0,17,0,
0,0,2,1,9,0,24,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,19,0,
0,0,3,1,14,0,18,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,17,0,
0,0,2,1,10,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,15,0,
0,0,2,1,9,0,15,0,
0,0,2,1,10,0,15,0,
0,0,2,1,9,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,15,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,9,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,17,0,
0,0,3,1,10,0,16,0,
0,0,2,1,10,0,15,0,
95,0,2,1,10,0,16,0,
0,0,2,1,10,0,21,0,
0,0,3,1,10,0,16,0,
0,0,2,1,10,0,15,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,10,0,15,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,15,0,
0,0,2,1,10,0,15,0,
0,0,2,1,11,0,16,0,
0,0,2,1,10,0,17,0,
0,0,3,1,15,0,27,0,
0,0,2,1,12,0,17,0,
0,0,3,1,13,0,18,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,15,0,
0,0,2,1,10,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,10,0,15,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,28,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,11,0,23,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,10,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,19,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,20,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,3,1,13,0,17,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,3,1,16,0,19,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,3,1,11,0,17,0,
0,0,2,1,11,0,20,0,
0,0,2,1,11,0,22,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,17,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,15,0,
0,0,2,1,11,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,15,0,
0,0,2,1,12,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,15,0,
0,0,2,1,12,0,15,0,
0,0,2,1,12,0,19,0,
0,0,2,1,13,0,18,0,
0,0,2,1,12,0,15,0,
0,0,2,1,12,0,20,0,
0,0,2,1,12,0,17,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,20,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,11,0,16,0,
0,0,2,1,12,0,18,0,
0,0,2,1,12,0,18,0,
0,0,2,1,12,0,23,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,17,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,17,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,17,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,17,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,22,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,15,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,12,0,18,0,
0,0,3,1,19,0,19,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
95,0,2,1,12,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,20,0,
0,0,2,1,14,0,32,0,
0,0,3,1,12,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,20,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,20,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,22,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,12,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,18,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,19,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,3,1,14,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,18,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,17,0,
0,0,2,1,14,0,18,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,21,0,
0,0,2,1,14,0,18,0,
0,0,2,1,13,0,25,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,3,1,14,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,18,0,
0,0,2,1,14,0,17,0,
0,0,2,1,13,0,19,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,19,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,15,0,22,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,17,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,17,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,15,0,
0,0,2,1,14,0,15,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,13,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,17,0,
0,0,3,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,17,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,15,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,17,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
95,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,15,0,
0,0,2,1,15,0,17,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,14,0,16,0,
0,0,2,1,15,0,16,0,
0,0,2,1,15,0,16,0,
